user_ID,loc_ID,rating
2814,436,5.0
33601,436,5.0
16270,436,5.0
54286,436,5.0
49709,436,5.0
17802,436,5.0
50122,588,4.0
11153,588,5.0
20127,588,5.0
15904,588,5.0
17721,588,5.0
50620,588,5.0
52579,588,4.0
31789,588,4.0
356,588,3.0
18828,588,5.0
17424,582,5.0
14297,582,2.0
43607,582,4.0
49489,582,2.0
3090,582,4.0
19863,582,5.0
17008,582,5.0
49471,582,4.0
3205,582,5.0
39951,582,5.0
2401,584,4.0
48922,576,5.0
8805,584,5.0
35353,584,5.0
8385,584,5.0
49650,584,4.0
12241,584,5.0
45206,584,5.0
1782,584,5.0
26845,584,5.0
6444,584,5.0
49954,576,5.0
623,576,2.0
57290,576,5.0
269,576,5.0
8723,576,5.0
35433,576,5.0
14783,576,5.0
54266,576,4.0
10388,576,3.0
17334,587,5.0
44832,587,5.0
24835,587,5.0
46820,587,4.0
50843,587,5.0
17486,587,5.0
3078,587,4.0
17929,587,5.0
10918,587,5.0
49861,587,5.0
18997,574,5.0
979,574,5.0
673,574,5.0
19789,574,5.0
28997,574,5.0
8212,574,5.0
8347,574,5.0
48322,574,5.0
12335,574,1.0
46754,574,5.0
29572,586,3.0
24255,586,5.0
1378,586,5.0
11860,586,5.0
46403,586,5.0
11156,586,5.0
50125,586,5.0
14059,586,5.0
45217,586,5.0
7773,586,1.0
30128,573,4.0
51236,573,4.0
18333,573,5.0
21722,573,4.0
51009,573,5.0
17834,573,4.0
37020,573,4.0
2212,573,5.0
56791,573,5.0
6023,573,5.0
4714,581,4.0
44553,581,4.0
1294,581,5.0
1042,581,5.0
3581,581,5.0
32109,581,5.0
42188,581,4.0
7664,581,5.0
19940,581,3.0
2817,581,5.0
50863,436,5.0
15891,436,5.0
57114,436,5.0
32427,436,5.0
10076,436,5.0
862,436,5.0
43501,436,5.0
29971,436,5.0
10905,436,5.0
53625,436,5.0
10021,576,5.0
44462,576,5.0
17286,576,5.0
51518,576,5.0
2821,576,5.0
55180,576,5.0
18192,576,5.0
48545,576,5.0
14504,576,5.0
36268,576,5.0
4094,582,5.0
33329,582,4.0
23424,582,5.0
56958,582,4.0
26039,582,5.0
11750,582,5.0
45233,582,5.0
34933,582,4.0
35618,582,5.0
52408,582,5.0
49111,584,4.0
44289,584,5.0
14698,584,5.0
1732,584,4.0
38624,584,5.0
15253,584,4.0
12292,584,5.0
6578,584,4.0
20849,584,5.0
2589,584,5.0
36080,574,5.0
15741,574,4.0
11631,574,4.0
45552,574,5.0
43845,574,5.0
12109,574,5.0
57739,574,5.0
45096,574,5.0
20641,574,5.0
46078,574,5.0
4258,586,5.0
1159,586,5.0
45575,586,5.0
18489,586,2.0
52765,586,2.0
18613,586,5.0
43235,586,4.0
11286,586,5.0
16716,586,5.0
45541,586,5.0
19219,581,5.0
23827,581,5.0
3316,581,5.0
37485,581,5.0
19813,581,5.0
5572,581,5.0
36112,581,5.0
26090,581,5.0
56506,581,4.0
28561,581,3.0
21970,573,5.0
22569,573,5.0
22679,573,5.0
29871,573,4.0
12726,573,5.0
3135,573,5.0
12695,573,4.0
52706,573,5.0
2124,573,5.0
45103,573,5.0
47122,576,5.0
15502,576,5.0
45898,576,5.0
42119,576,5.0
11245,576,5.0
7088,576,5.0
53732,576,5.0
42665,576,5.0
13686,576,5.0
54987,576,5.0
18276,574,5.0
17430,574,5.0
50495,574,5.0
52135,574,4.0
18463,574,5.0
51089,574,3.0
50269,574,4.0
53104,574,5.0
53408,574,5.0
50159,574,5.0
52665,584,5.0
52431,584,5.0
52024,584,3.0
53011,584,2.0
52544,584,1.0
17297,584,5.0
50407,584,5.0
50001,584,4.0
16361,584,5.0
16835,584,4.0
50811,582,2.0
17563,582,5.0
17204,582,4.0
18562,582,4.0
51549,582,5.0
52332,582,5.0
52794,582,5.0
17985,582,3.0
16978,582,5.0
53713,582,4.0
53834,613,5.0
15606,613,5.0
51457,613,5.0
17866,613,5.0
51299,613,5.0
53645,613,1.0
15879,613,5.0
7291,613,5.0
2201,613,5.0
53216,613,5.0
18713,619,5.0
152,619,4.0
18490,619,3.0
45576,619,5.0
26170,619,4.0
12023,619,5.0
49814,619,4.0
42089,619,4.0
10958,619,5.0
21332,619,5.0
19150,630,5.0
18513,630,5.0
52652,630,5.0
55012,630,5.0
11081,630,5.0
53074,630,4.0
5938,630,5.0
30339,630,5.0
28039,630,5.0
3451,630,3.0
16407,581,4.0
9472,581,5.0
49847,581,4.0
43221,581,4.0
2632,581,5.0
7032,581,5.0
37472,581,3.0
22261,581,3.0
44478,581,5.0
10197,581,5.0
36667,576,5.0
34174,576,5.0
3706,576,5.0
887,576,5.0
2308,576,5.0
19929,576,5.0
56195,576,5.0
26906,576,3.0
9505,576,4.0
53230,576,5.0
3652,573,5.0
25162,573,5.0
5029,573,1.0
50136,573,5.0
12517,573,5.0
34516,573,5.0
33958,573,5.0
2460,573,4.0
30592,573,4.0
23418,573,5.0
15515,613,4.0
16666,613,4.0
47375,613,5.0
45998,613,4.0
1889,613,5.0
8558,613,5.0
50451,613,4.0
31668,613,4.0
27792,613,2.0
48592,613,5.0
13606,574,4.0
976,619,5.0
29505,574,5.0
4917,574,5.0
21759,574,5.0
30517,574,5.0
4607,574,5.0
43704,574,4.0
14112,619,5.0
2430,619,3.0
2129,619,5.0
38706,619,4.0
4181,619,4.0
42024,619,3.0
35098,619,3.0
826,619,5.0
20739,619,5.0
2707,574,4.0
25221,574,5.0
27430,574,4.0
2090,626,3.0
46769,626,5.0
17623,626,4.0
45400,626,5.0
49259,626,3.0
14871,626,5.0
26566,626,5.0
5111,626,5.0
18142,626,5.0
49455,626,2.0
20377,625,4.0
43178,625,4.0
8269,625,5.0
55349,625,5.0
13353,625,5.0
6370,625,5.0
11054,625,4.0
46084,625,5.0
20048,625,3.0
29146,625,5.0
28942,630,5.0
17613,630,4.0
45081,630,5.0
334,630,5.0
20147,630,4.0
633,630,5.0
34451,630,4.0
16174,630,5.0
44572,630,5.0
47461,630,5.0
14742,624,5.0
24145,624,5.0
8913,624,5.0
50634,624,5.0
37005,624,3.0
16209,624,1.0
12818,624,5.0
42509,624,5.0
13525,624,5.0
51355,624,5.0
31364,573,4.0
10605,573,5.0
45698,573,4.0
11126,573,5.0
47259,573,5.0
13497,573,5.0
42446,573,3.0
26122,573,4.0
7320,573,5.0
47341,573,4.0
27335,622,4.0
29894,622,4.0
56036,622,5.0
43683,622,2.0
17515,622,5.0
31771,622,5.0
44817,622,5.0
11796,622,5.0
34688,622,4.0
3777,622,5.0
10908,613,3.0
53628,613,5.0
14601,613,5.0
48656,613,4.0
15125,613,4.0
50487,613,5.0
47804,613,5.0
7911,613,5.0
48280,613,4.0
10295,613,5.0
8732,621,5.0
52554,621,4.0
47037,621,4.0
9650,621,3.0
51816,621,5.0
1653,621,5.0
34627,621,4.0
3629,621,3.0
54430,621,4.0
6925,621,4.0
56315,626,5.0
11954,626,2.0
1038,626,1.0
8867,626,4.0
52278,626,3.0
5046,626,4.0
22002,626,4.0
28566,626,4.0
5577,626,5.0
13649,626,5.0
798,630,3.0
51529,630,5.0
10372,630,3.0
44957,630,4.0
13831,630,5.0
34147,630,3.0
44885,630,5.0
14425,630,5.0
35239,630,5.0
22798,630,5.0
8259,625,4.0
1871,625,3.0
19964,625,5.0
30070,625,5.0
44676,625,4.0
10495,625,5.0
22915,625,5.0
12390,625,4.0
47027,625,5.0
45299,625,3.0
16355,619,4.0
45261,619,5.0
15715,619,4.0
1097,619,4.0
34172,619,5.0
56475,619,4.0
7203,619,4.0
19679,619,4.0
1347,619,5.0
54813,619,5.0
1799,624,5.0
46522,624,5.0
30707,624,5.0
24311,624,5.0
27201,624,5.0
36419,624,4.0
54938,624,5.0
1509,624,5.0
20491,624,5.0
17175,624,5.0
2552,621,5.0
11235,621,4.0
44150,621,3.0
51485,621,5.0
13575,621,5.0
42747,621,5.0
11682,621,5.0
13102,621,5.0
50587,621,5.0
32040,621,4.0
51575,613,5.0
13073,613,3.0
52569,613,5.0
9047,613,5.0
12886,613,5.0
48095,613,5.0
33155,613,5.0
4063,613,5.0
50296,613,4.0
13872,613,4.0
13503,622,2.0
52533,622,5.0
42103,622,5.0
13127,622,5.0
7569,622,4.0
53129,622,4.0
50631,622,4.0
8910,622,5.0
1056,622,4.0
28466,622,5.0
12141,626,5.0
50819,626,5.0
6234,626,2.0
23732,626,5.0
56339,626,4.0
2603,626,2.0
7532,626,5.0
51389,626,5.0
27693,626,5.0
12238,626,5.0
48789,630,5.0
10206,630,4.0
55228,630,5.0
22916,630,5.0
4222,630,5.0
13928,630,5.0
52948,630,5.0
32468,630,2.0
20576,630,5.0
24382,630,4.0
9956,610,5.0
47249,619,5.0
44898,610,4.0
18579,610,5.0
3437,619,4.0
44378,619,3.0
51642,619,4.0
29777,619,5.0
3475,619,5.0
7765,619,4.0
37424,619,4.0
35149,619,5.0
30360,619,4.0
19551,610,5.0
25810,610,4.0
12653,610,4.0
16521,610,4.0
20638,610,5.0
20766,610,5.0
45316,610,3.0
45280,624,5.0
5806,624,4.0
57657,624,5.0
28866,624,5.0
50852,624,5.0
18636,624,5.0
22766,624,5.0
17658,624,5.0
54221,624,5.0
36524,624,5.0
21045,621,4.0
33340,621,5.0
3152,621,4.0
44585,621,5.0
33724,621,5.0
19121,621,5.0
5986,621,5.0
15444,621,4.0
10378,621,5.0
51535,621,5.0
29880,625,4.0
43730,625,4.0
18381,625,3.0
381,625,5.0
27741,625,3.0
9013,625,4.0
45667,625,5.0
15876,625,4.0
51076,625,3.0
54715,625,3.0
3079,609,5.0
16153,609,5.0
56518,609,5.0
9615,609,5.0
55922,609,5.0
38743,609,5.0
2235,609,5.0
12996,609,4.0
50644,609,5.0
46145,609,4.0
13154,607,5.0
7646,607,5.0
51513,607,4.0
6503,607,3.0
957,607,5.0
2540,607,5.0
16956,607,5.0
30973,607,5.0
23590,607,5.0
49607,607,5.0
2274,622,5.0
6102,622,5.0
28430,622,5.0
29035,622,4.0
19942,622,5.0
2819,622,5.0
21918,622,4.0
21755,622,4.0
3882,622,4.0
48001,622,4.0
4300,626,5.0
28370,626,5.0
22040,626,5.0
4037,626,5.0
24420,626,5.0
4705,626,1.0
18813,626,4.0
22649,626,4.0
46444,626,5.0
11529,626,5.0
18812,610,5.0
14741,610,4.0
47460,610,3.0
23536,610,4.0
4531,610,5.0
7616,610,4.0
54313,610,3.0
4406,610,4.0
5568,610,5.0
25730,610,4.0
22954,604,4.0
19948,604,5.0
40596,604,5.0
3616,604,5.0
39347,604,4.0
36267,604,5.0
1506,604,5.0
54935,604,5.0
30844,604,5.0
27191,604,5.0
47827,621,5.0
19301,621,4.0
47043,621,3.0
9656,621,5.0
16889,621,4.0
57640,621,5.0
49347,621,3.0
34346,621,4.0
30756,621,5.0
115,621,5.0
19839,609,4.0
3828,609,5.0
14687,609,5.0
48586,609,4.0
49966,609,3.0
13826,609,5.0
22735,609,3.0
33032,609,5.0
311,609,5.0
32357,609,5.0
4064,625,4.0
30760,625,3.0
2720,625,4.0
21944,625,3.0
27811,625,1.0
53302,625,4.0
1934,625,4.0
9886,625,5.0
48963,625,5.0
2506,625,3.0
20269,624,4.0
20290,624,5.0
30652,624,4.0
54835,624,4.0
7387,624,5.0
11858,624,4.0
49143,624,5.0
55029,624,4.0
18407,624,5.0
49717,624,5.0
49473,622,5.0
35943,622,4.0
21483,622,4.0
12524,622,4.0
26269,622,3.0
23947,622,5.0
28725,622,5.0
47383,622,4.0
42452,622,3.0
11271,622,3.0
28999,610,3.0
8214,610,3.0
14544,610,5.0
53421,610,4.0
645,610,3.0
55387,610,3.0
10334,610,5.0
4084,610,4.0
13517,610,4.0
25849,610,5.0
19445,604,4.0
1173,607,4.0
53656,604,5.0
17776,604,5.0
25720,604,5.0
50266,604,5.0
14616,604,5.0
57517,604,2.0
28895,604,5.0
35952,604,3.0
30595,604,5.0
18446,607,5.0
55379,607,5.0
49015,607,4.0
11670,607,5.0
48825,607,4.0
11446,607,5.0
28092,607,4.0
7091,607,5.0
19621,607,5.0
629,609,5.0
20892,609,4.0
57104,609,2.0
1645,609,3.0
55832,609,4.0
50785,609,4.0
12689,609,3.0
43040,609,4.0
42490,609,5.0
11202,609,4.0
10161,658,5.0
47144,658,5.0
43812,658,5.0
17665,658,5.0
42375,658,5.0
11645,658,4.0
2989,658,3.0
49815,658,5.0
12024,658,5.0
57660,658,5.0
1222,609,4.0
42296,609,4.0
29773,609,4.0
23414,609,4.0
13292,609,5.0
3471,609,4.0
10185,609,4.0
44386,609,4.0
29167,609,5.0
11193,609,5.0
30679,607,4.0
57358,607,5.0
10776,607,4.0
45800,607,5.0
13430,607,4.0
18688,607,4.0
42469,607,4.0
23958,607,4.0
50012,607,5.0
46991,607,5.0
1248,604,4.0
29658,604,5.0
48479,604,4.0
13478,604,5.0
16127,604,5.0
9291,604,5.0
42164,604,5.0
55036,604,5.0
10314,604,4.0
44535,604,5.0
8668,610,3.0
24319,610,4.0
25382,610,5.0
22292,610,4.0
55495,610,4.0
40887,610,5.0
29482,610,5.0
55144,610,4.0
10393,610,5.0
843,610,4.0
15526,654,4.0
14910,654,5.0
43873,654,5.0
50645,654,5.0
12997,654,5.0
215,654,5.0
23392,654,4.0
34980,654,5.0
6112,654,5.0
6729,654,5.0
7698,658,5.0
53638,658,4.0
22082,658,3.0
33758,658,5.0
31435,658,5.0
47983,658,2.0
15656,658,5.0
2107,658,5.0
27145,658,5.0
14323,658,4.0
50025,652,5.0
50635,652,5.0
8914,652,4.0
25667,652,5.0
50991,652,4.0
7402,652,5.0
2508,652,5.0
23111,652,5.0
42336,652,5.0
13417,652,5.0
42721,604,5.0
10966,604,5.0
10551,604,4.0
54358,604,5.0
44438,604,5.0
3427,604,5.0
24258,604,5.0
27719,604,5.0
9860,604,5.0
54784,604,5.0
4157,651,5.0
31184,651,5.0
49683,651,5.0
11870,651,5.0
34616,651,5.0
4096,651,5.0
5773,651,4.0
43758,651,5.0
9287,651,5.0
55725,651,5.0
6943,607,5.0
8895,607,5.0
10110,607,5.0
47735,607,5.0
47684,607,5.0
9139,607,5.0
22018,607,4.0
20536,607,5.0
8718,607,5.0
52204,607,5.0
18102,654,5.0
56361,654,5.0
56117,654,5.0
56477,654,5.0
7205,654,5.0
6422,654,5.0
12102,654,5.0
45089,654,5.0
32181,654,5.0
5083,654,5.0
26342,658,4.0
7435,658,4.0
16471,658,4.0
38299,658,5.0
25485,658,5.0
45184,658,4.0
56873,658,5.0
18570,658,3.0
44889,658,3.0
27747,658,5.0
31169,651,5.0
2467,651,5.0
27706,651,5.0
33362,651,5.0
29734,651,5.0
40656,651,4.0
57181,651,5.0
23346,651,3.0
56237,651,5.0
50608,651,5.0
8810,652,4.0
45743,652,4.0
18458,652,5.0
49433,652,5.0
8074,652,3.0
6860,652,5.0
39003,652,5.0
17074,652,4.0
47709,652,5.0
50877,652,4.0
14851,654,4.0
48105,654,4.0
8066,654,5.0
21333,654,5.0
4248,654,5.0
10187,654,5.0
44388,654,5.0
5919,654,4.0
7361,654,5.0
49134,654,4.0
43344,641,5.0
15078,641,5.0
47694,641,5.0
5517,641,1.0
27343,641,2.0
9877,641,5.0
43038,641,1.0
6337,641,4.0
21427,641,2.0
44565,641,5.0
10304,658,5.0
21102,658,4.0
47531,658,5.0
33710,658,4.0
43161,658,4.0
10142,658,5.0
43366,658,5.0
52247,658,5.0
11478,658,5.0
17600,658,3.0
44678,651,4.0
51523,651,5.0
10497,651,5.0
17291,651,3.0
12470,651,4.0
47380,651,4.0
50708,651,4.0
9559,651,5.0
32663,651,5.0
30289,651,5.0
23634,652,5.0
55179,652,5.0
49135,652,4.0
12166,652,5.0
56451,652,5.0
11850,652,4.0
20611,652,3.0
16160,652,5.0
55722,652,5.0
38564,652,5.0
15356,641,4.0
43888,641,4.0
9449,641,5.0
4925,641,5.0
49113,641,5.0
14700,641,5.0
43537,641,5.0
1892,641,5.0
21456,641,5.0
15369,641,3.0
13371,636,5.0
8439,636,4.0
25421,636,4.0
23141,636,5.0
25236,636,5.0
28096,636,5.0
16163,636,5.0
51706,636,4.0
56946,636,4.0
19455,636,5.0
14863,651,3.0
49704,651,5.0
11034,651,5.0
20810,651,5.0
48215,651,4.0
43225,651,2.0
1143,651,4.0
9476,651,5.0
37357,651,4.0
4711,651,5.0
13966,652,4.0
15048,652,5.0
46011,652,5.0
3622,652,5.0
57216,652,5.0
29902,652,4.0
6342,652,4.0
20692,652,5.0
8799,652,4.0
25739,652,4.0
8733,654,5.0
29189,654,5.0
29949,654,5.0
1834,654,5.0
45755,654,5.0
26489,654,5.0
363,654,5.0
9002,654,4.0
48605,654,5.0
48532,654,5.0
34846,661,5.0
15487,661,5.0
47859,661,5.0
4244,661,1.0
46721,661,5.0
11412,661,4.0
55540,661,4.0
10466,661,5.0
43509,661,5.0
2513,661,5.0
1303,688,4.0
13695,688,5.0
38523,688,4.0
8413,688,5.0
33029,688,5.0
7486,688,5.0
51594,688,5.0
4582,688,5.0
57788,688,5.0
6838,688,5.0
47720,689,5.0
14592,689,5.0
48217,689,5.0
15907,689,4.0
17859,689,5.0
45030,689,5.0
4610,689,4.0
50773,689,5.0
7024,689,5.0
28346,689,5.0
44504,636,4.0
56740,636,4.0
44300,636,5.0
18591,636,5.0
10057,636,5.0
45674,636,3.0
51370,636,4.0
13435,636,4.0
18731,636,3.0
54696,636,5.0
21382,641,4.0
47501,641,4.0
13670,641,4.0
23168,641,4.0
16920,641,2.0
47623,641,4.0
268,641,5.0
37250,641,4.0
25213,641,5.0
26233,641,5.0
26724,687,5.0
33803,687,5.0
30239,687,5.0
41251,687,5.0
34085,687,4.0
36102,687,3.0
54902,687,5.0
28695,687,1.0
55108,687,5.0
16048,687,5.0
57064,661,5.0
21669,661,5.0
41057,661,5.0
26164,661,5.0
17461,661,5.0
40536,661,4.0
53434,661,5.0
37980,661,5.0
40588,661,5.0
29109,661,5.0
30505,689,5.0
40339,689,5.0
22891,689,5.0
36427,689,5.0
38041,689,5.0
15842,689,4.0
41363,689,5.0
29289,689,4.0
37930,689,5.0
40321,689,5.0
54505,636,5.0
45266,636,5.0
39881,636,3.0
24324,636,5.0
17308,636,5.0
39741,636,4.0
22659,636,4.0
25761,636,5.0
41123,636,4.0
17215,636,5.0
41162,688,5.0
37671,688,5.0
36153,688,5.0
57596,688,5.0
42176,688,5.0
24460,688,5.0
34895,688,5.0
41316,688,3.0
38123,688,4.0
30371,688,5.0
41274,641,5.0
45492,641,3.0
30079,641,5.0
33880,641,4.0
16168,641,5.0
37746,641,5.0
38168,641,4.0
31695,641,2.0
41295,641,5.0
25913,641,2.0
40363,687,4.0
40515,687,5.0
36518,687,5.0
19160,687,5.0
55358,687,5.0
40384,687,5.0
38210,687,3.0
30434,687,5.0
30170,687,5.0
38189,687,5.0
20645,683,4.0
36245,683,5.0
32262,683,4.0
52888,683,5.0
24585,683,5.0
41099,683,5.0
32191,683,5.0
40494,683,5.0
18395,683,5.0
53273,683,5.0
34799,661,3.0
37640,661,4.0
34948,661,5.0
36204,661,5.0
37797,661,5.0
38251,661,5.0
41078,661,5.0
38092,661,5.0
31088,661,3.0
36336,661,5.0
27928,689,4.0
43832,689,5.0
19532,689,5.0
53678,689,2.0
35696,689,5.0
41512,689,4.0
40815,689,4.0
17819,689,5.0
41742,689,5.0
42956,689,5.0
32485,688,5.0
43674,688,4.0
52191,688,5.0
31372,688,4.0
30720,688,4.0
27522,688,5.0
14725,688,5.0
57500,688,5.0
32781,688,4.0
37077,688,5.0
35367,636,4.0
36815,636,4.0
54099,636,5.0
39149,636,4.0
18958,636,5.0
16301,636,5.0
56465,636,5.0
37138,636,5.0
41760,636,4.0
40681,636,4.0
18726,681,5.0
34648,681,5.0
40245,681,5.0
30882,681,5.0
41816,681,4.0
20118,681,5.0
40879,681,5.0
52383,681,4.0
35787,681,5.0
40203,681,1.0
28491,683,4.0
42868,683,5.0
39047,683,5.0
37169,683,5.0
27379,683,5.0
33306,683,5.0
43950,683,4.0
39508,683,5.0
24924,683,5.0
37028,683,5.0
29200,687,1.0
56691,687,5.0
35559,687,5.0
33114,687,4.0
39363,687,4.0
43302,687,1.0
30801,687,5.0
41638,687,5.0
41575,687,5.0
23320,687,5.0
39322,689,5.0
23439,689,5.0
41662,689,4.0
56840,689,5.0
16434,689,4.0
19431,689,3.0
40765,689,5.0
27754,689,4.0
40182,689,3.0
39425,689,5.0
40744,681,5.0
27835,681,5.0
51971,681,5.0
36921,681,1.0
39446,681,5.0
34554,681,5.0
41617,681,5.0
25045,681,5.0
41599,681,5.0
53866,681,5.0
43182,661,4.0
43044,661,5.0
35468,661,5.0
39394,661,5.0
29542,661,5.0
17746,661,5.0
52092,661,5.0
15945,661,5.0
36867,661,5.0
23489,661,5.0
39202,688,4.0
40784,688,5.0
22485,688,3.0
43586,688,3.0
41706,688,5.0
41554,688,5.0
41716,688,5.0
53759,688,5.0
36979,688,5.0
40140,688,4.0
35625,683,5.0
15395,683,4.0
27633,683,4.0
57424,683,5.0
31918,683,5.0
15731,683,5.0
41680,683,4.0
38935,683,5.0
56356,683,5.0
56941,683,5.0
33518,675,4.0
40287,675,5.0
44764,675,1.0
27004,675,3.0
40010,675,5.0
35133,675,5.0
18605,675,1.0
56011,675,5.0
40619,675,2.0
52613,675,1.0
41932,674,5.0
40992,674,5.0
54420,674,5.0
33569,674,5.0
38692,674,5.0
23882,674,4.0
37374,674,4.0
39667,674,5.0
38733,674,4.0
41407,674,4.0
44624,687,5.0
16783,687,5.0
25492,687,5.0
20748,687,5.0
31827,687,5.0
41914,687,5.0
21392,687,5.0
34312,687,4.0
40950,687,1.0
27290,687,1.0
40650,673,5.0
36622,673,4.0
29008,673,5.0
40971,673,5.0
31594,673,5.0
41384,673,5.0
30558,673,2.0
44902,673,5.0
21503,673,5.0
26863,673,5.0
39697,672,5.0
41961,672,5.0
16909,672,4.0
23002,672,5.0
38583,672,5.0
38605,672,3.0
29988,672,3.0
32323,672,5.0
19340,672,5.0
45148,672,5.0
33691,668,5.0
55762,668,5.0
34258,668,5.0
37455,668,3.0
41036,668,5.0
36568,668,5.0
19988,668,2.0
24658,668,1.0
26924,668,3.0
19069,668,2.0
17604,683,5.0
55890,683,5.0
38637,683,5.0
45020,683,5.0
35980,683,5.0
25631,683,5.0
52714,683,5.0
38774,683,5.0
36653,683,5.0
55007,683,5.0
40921,681,5.0
39624,681,5.0
27169,681,5.0
52484,681,5.0
44364,681,5.0
15549,681,4.0
34393,681,5.0
24793,681,5.0
28604,681,4.0
25371,681,4.0
44246,675,4.0
41834,675,3.0
57727,675,1.0
35255,675,1.0
40067,675,4.0
41473,675,5.0
56255,675,4.0
29460,675,5.0
30639,675,5.0
29817,675,1.0
21301,674,5.0
40266,674,5.0
23125,674,5.0
41452,674,5.0
41431,674,2.0
56122,674,5.0
32404,674,5.0
44484,674,5.0
22576,674,5.0
35204,674,5.0
54319,667,4.0
31999,667,5.0
23761,667,5.0
38802,667,5.0
35899,667,5.0
53557,667,4.0
42740,667,4.0
51693,667,5.0
6522,667,1.0
12935,667,5.0
2493,673,5.0
17360,672,5.0
20273,673,5.0
49378,673,5.0
29787,673,5.0
2702,673,5.0
5670,673,5.0
51357,673,5.0
11730,673,4.0
17828,673,5.0
50743,673,3.0
688,672,5.0
2675,672,4.0
30543,672,4.0
7381,672,5.0
54829,672,5.0
55403,672,4.0
18023,672,5.0
22876,672,5.0
57405,672,3.0
31225,668,4.0
930,668,5.0
35567,668,5.0
39142,668,2.0
12361,668,1.0
49972,668,5.0
51275,668,3.0
18092,668,1.0
21545,668,1.0
20738,668,2.0
46747,662,4.0
22310,662,4.0
2527,662,5.0
50024,662,5.0
14322,662,5.0
45477,662,5.0
8452,662,5.0
32832,662,4.0
39244,662,5.0
25980,662,5.0
5543,672,4.0
18972,672,5.0
9317,672,5.0
4698,672,4.0
23174,672,5.0
6246,672,5.0
53091,672,5.0
20183,672,5.0
26931,672,4.0
4211,672,5.0
4649,681,4.0
21237,681,4.0
24469,681,5.0
29873,681,5.0
27410,681,5.0
33274,681,5.0
20666,681,5.0
47569,681,5.0
16311,681,5.0
56892,681,5.0
450,674,5.0
33189,674,5.0
22681,674,2.0
6178,674,5.0
29943,674,5.0
55280,674,5.0
28958,674,5.0
30358,674,5.0
17701,674,5.0
7736,674,4.0
32590,667,5.0
17555,667,5.0
53134,667,5.0
232,667,5.0
37347,667,5.0
19186,667,5.0
50182,667,5.0
12845,667,5.0
49832,667,2.0
8521,667,3.0
24240,675,5.0
43714,675,5.0
10223,675,3.0
55608,675,5.0
14939,675,3.0
18701,675,5.0
33721,675,1.0
20559,675,3.0
244,675,4.0
144,675,1.0
6971,673,4.0
43762,673,2.0
4646,673,5.0
12448,673,5.0
35827,673,5.0
51345,673,4.0
19190,673,5.0
48941,673,5.0
16548,673,5.0
15497,673,5.0
45893,668,2.0
30591,668,3.0
40568,668,2.0
22752,668,1.0
492,668,1.0
48004,668,2.0
9411,668,1.0
53707,668,2.0
14158,668,1.0
6263,668,2.0
14047,691,3.0
46611,691,5.0
2327,691,2.0
21467,691,3.0
42659,691,2.0
33288,691,1.0
13680,691,1.0
47831,691,2.0
42208,691,3.0
7716,691,2.0
39783,662,4.0
26127,662,5.0
5209,662,5.0
35101,662,4.0
47314,662,5.0
16076,662,5.0
9,662,3.0
204,662,5.0
142,662,5.0
132,662,5.0
467,704,5.0
4838,704,5.0
52198,704,5.0
53298,704,4.0
1930,704,5.0
8712,704,5.0
56984,704,4.0
34322,704,5.0
39217,704,5.0
29811,704,5.0
6530,672,5.0
27027,672,4.0
42051,672,5.0
7579,672,5.0
45799,672,5.0
18687,672,5.0
29070,672,4.0
12902,672,5.0
46703,672,3.0
56751,672,4.0
46809,673,5.0
9388,673,5.0
39519,673,3.0
16959,673,5.0
49609,673,4.0
5307,673,5.0
35085,673,5.0
51293,673,5.0
17085,673,4.0
9507,673,4.0
53232,667,5.0
16196,667,4.0
44937,667,4.0
36481,667,4.0
44433,667,4.0
3422,667,4.0
4572,667,4.0
10808,667,3.0
42545,667,5.0
2690,667,5.0
11261,668,4.0
12650,668,2.0
45304,668,5.0
26977,668,1.0
36393,668,1.0
19047,668,4.0
4694,668,1.0
20179,668,2.0
31713,668,1.0
52558,668,1.0
8736,717,1.0
96,717,3.0
24471,717,5.0
17089,717,4.0
48841,717,5.0
12484,717,4.0
53191,717,2.0
3386,717,5.0
25927,717,5.0
28033,717,3.0
50598,662,5.0
13632,662,5.0
34063,662,4.0
32839,662,4.0
11423,662,5.0
42602,662,5.0
43696,662,4.0
14890,662,3.0
11973,662,5.0
47024,662,5.0
25479,675,1.0
9511,674,4.0
46910,675,5.0
13913,675,1.0
50911,675,5.0
36178,675,3.0
2895,675,4.0
53256,675,4.0
42800,675,3.0
14372,675,5.0
7701,675,4.0
29665,674,4.0
38984,674,5.0
31606,674,5.0
4989,674,5.0
39489,674,5.0
20516,674,5.0
17235,674,5.0
46108,674,5.0
55585,674,4.0
52209,715,5.0
27479,715,5.0
23578,715,5.0
10356,715,5.0
44051,715,5.0
4119,715,5.0
1954,715,5.0
21702,715,5.0
27674,715,5.0
2484,715,3.0
28828,704,5.0
32684,704,5.0
38726,704,5.0
8263,704,5.0
43172,704,5.0
21567,704,5.0
33152,704,4.0
4060,704,5.0
56975,704,5.0
21870,704,4.0
1749,716,5.0
39184,716,3.0
22832,716,5.0
34855,716,5.0
5230,716,5.0
14002,716,4.0
52780,716,5.0
8599,716,5.0
49872,716,5.0
38072,716,5.0
19931,691,2.0
44612,691,1.0
18383,691,1.0
45808,691,5.0
22279,691,3.0
14148,691,1.0
52902,691,3.0
5748,691,4.0
29324,691,1.0
26280,691,1.0
53320,667,5.0
3853,667,5.0
